id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
156850.0;54011;33703936429;Atlas Farmaceutica S A;;568500;Timobrim;;TIMOLOL MALEATO ,2 GR/100 ML + TARTRATO DE BRIMONIDINA ,68 GR/100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 5 Ml;111.13;0
19484.0;49012;30503811061;Bayer Sociedad Anonima;;0;Supradyn;;MAGNESIO 50 MG/COMPRIMIDO + CALCIO 62,5 MG/COMPRIMIDO + FOSFORO 62,5 MG/COMPRIMIDO + HIERRO FUMARATO 4,5 MG/COMPRIMIDO + VITAMINA B12 ,003 MG/COMPRIMIDO + ACIDO FOLICO ,1 MG/COMPRIMIDO + RETINOL PALMITATO 3333 UI + NICOTINAMIDA 19 MG/COMPRIMIDO + D-PANTOTENATO DE CALCIO 5,5 MG/COMPRIMIDO + TOCOFEROL 15 MG/COMPRIMIDO + ZINC (COMO SULFATO MONOHIDRATO) 3,75 MG/COMPRIMIDO + MANGANESO SULFAT ,5 MG/COMPRIMIDO + COBRE (COMO SULFATO CUPRICO) ,5 MG/COMPRIMIDO + VITAMINA D (COMO VITAMINA D3) 300 UI + D-BIOTINA ,2 MG/COMPRIMIDO + VITAMINA B1 (COMO MONONITRATO DE TIAMINA) 1,5 MG + PIRIDOXINA CLORHIDRATO 2,2 MG/COMPRIMIDO + RIBOFLAVINA 1,7 MG/COMPRIMIDO + VITAMINA C (COMO ASCORBATO DE CALCIO DIHIDRATO) 60 MG/COMPRIMIDO;;Venta Libre;Fuera de disposición;1 Tubo Por 60 Unidades;111.08;0
139275.0;46381;30500772324;Astrazeneca Sociedad Anonima;07794220970061;429375;Accolate 20 Mg;;ZAFIRLUKAST 20 MG/COMPRIMIDO;Inglaterra;Bajo Receta;Fuera de disposición;Bolsa Por 28;111.08;0
124077.0;42725;30500883428;P.L. Rivero Y Compañia Sociedad Anonima;;370560/1;Solucion Hipertonica De Cloruro De Sodio Al 20%;;CLORURO DE SODIO 20 G / 100 ML;;Bajo Receta;Fuera de disposición;40 Ampolla Por 100 Ml El Envase Que Corresponde No Es Ampolla De Vidrio Sino Bolsa De Pvc.;111.04;0
61288.0;49571;30501521880;Laboratorios Beta Sociedad Anonima;;490235;Conexine 10 Mg;;MEMANTINA CLORHIDRATO 10 MG/COMPRIMIDO;;Bajo Receta Archivada;1831/12 Anexo;Blister Por 15;110.97;0
96005.0;52032;30501152826;Laboratorios Richmond Sacif;;539642;Vicardol;;CARVEDILOL 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;110.93;0
57106.0;48183;30501602996;Takeda Pharma S.A.;;464628;Microser;;BETAHISTINA CLORHIDRATO 8 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 50;110.89;0
66948.0;42718;30534475795;Laboratorios Fabra S.A.;;;Ketorolac Fabra;;KETOROLACO TROMETAMINA 20 MG;;Bajo Receta;;Blister Por 20 Unidades;110.87;0
78440.0;51049;33629282659;Denver Farma S A;;518555;Panclo Gesic;;PARACETAMOL 300 MG + DICLOFENACO POTASICO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;110.86;0
55652.0;49584;30503403079;Msd Argentina S R L;07793081012217;495090-2;Aerius;;DESLORATADINA 5 MG;Mexico (Estados Unidos Mexicanos);Bajo Receta;Fuera de disposición;Blister Por 10 Unidades;110.83;0
2781.0;47097;30504710412;Finadiet S.A.Com Ind Fin E Inmob;;520327;Findeclin;Comprimido;ALENDRONATO 70 MG;;Bajo Receta;Fuera de disposición;Blister Por 4 Unidades;110.8;0
134880.0;41643;30500987185;Gador S A;;348301;Filten;;CARVEDILOL 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidad;110.78;0
136052.0;50538;30516024840;Laboratorios Bago S A;07790375252229;508010;Carvedil 25;;CARVEDILOL 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;110.74;0
33906.0;39199;30501483385;Spedrog Caillon S.A.I C;;398108;Artrex Retard;;ALOPURINOL 300 MG + COLCHICINA ,5 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;110.73;0
165859.0;41441;30501596082;Laboratorios Casasco S A I C;;364985;Tencas;;ENALAPRIL MALEATO 20 MG;;Bajo Receta;Fuera de disposición;5 Blister Por 10 Unidades;110.73;0
177580.0;56035;30710121954;Genomma Laboratories Argentina S.A.;;0000000;Asepxia;;HUMULUS LUPULUS 50 MG + EXTRACTO ESTANDARIZADO DE ECHINACEA ANGUSTIFOLIA D.C. 25 MG + EXTRACTO SECO DE RAIZ DE ARCTIUM LAPPA L. 50 MG;;Venta Libre;Fuera de disposición;3 Blister Por 10 Unidades;110.73;0
155477.0;56754;30500571485;Laboratorio Elea Sacifya;07796285272777;618739-1;Lopred Biotic;;TOBRAMICINA ,3 G / 100 ML + LOTEPREDNOL ETABONATO ,5 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Gotero Por 5 Ml;110.67;0
159271.0;49584;30503403079;Msd Argentina S R L;;No corresponde;Aerius;;DESLORATADINA 50 MG / ML;Mexico (Estados Unidos Mexicanos);Bajo Receta;Fuera de disposición;1 Frasco Por 60 Ml;110.66;0
159279.0;49584;30503403079;Msd Argentina S R L;07793081012293;507360-1;Aerius;;DESLORATADINA 50 MG / 100 ML;Mexico (Estados Unidos Mexicanos);Bajo Receta;Fuera de disposición;1 Frasco Por 60 Ml;110.66;0
142453.0;54958;30501602996;Takeda Pharma S.A.;;584642-1;Proctyl Hc;;LIDOCAINA 5 G / 100 G + ACETATO DE HIDROCORTISONA MICRONIZADA ,25 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 30;110.65;0
191180.0;56047;30525858274;Laboratorio Pablo Cassara S R L;07795373014725;604200-1 (60 dosis), 604200-4 (120 dosis);Flutivent;;SALMETEROL (COMO HIDROXINAFTOATO) 25 MCG + FLUTICASONA PROPINATO 250 MCG;;Bajo Receta;Fuera de disposición;Aerosol Por 60 Dosis;110.64;0
175548.0;51586;30501152826;Laboratorios Richmond Sacif;;536155;Trombonot;;CILOSTAZOL 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;110.63;0
37720.0;46933;33500867979;Laboratorios Temis Lostalo S A;;;Total Magnesiano Antioxidante;;MAGNESIO LACTATO 37 MG + VITAMINA E ACETATO 200 MG;;Bajo Receta;;3 Blister Por 10 Unidades;110.62;0
153305.0;31383;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;58752;Acnoxin;;CLORANFENICOL ,5 G / 100 ML + ACIDO SALICILICO 1 G / 100 ML + RESORCINOL MONOACETATO 2 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 140 Ml Locion En Spray;110.62;0
121752.0;52328;30639499622;T R B Pharma S A;;540997;Metilpres 5 Mg;;PREDNISONA 5 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;110.61;0
111947.0;47337;30500690530;Roux Ocefa S A;07793213590774;459661;Coritensil;;CARVEDILOL 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;110.57;0
184895.0;54610;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;07795312007641;577739;Ambien Cr;;ZOLPIDEM TARTRATO 6,25 MG/COMPRIMIDO;Francia (Republica Francesa);Bajo Receta Archivada (Psicotropicos Lista Iv);1831/12 Anexo;Blister Por 28 Unidades;110.56;0
166021.0;49090;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347971108;;Adiuvan;;GLIMEPIRIDA 2 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;110.54;0
125148.0;33566;30501257954;Quimica Ariston S A I C I F;;555339;Ceglution Xr;;CARBONATO DE LITIO 450 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 30 Unidades;110.51;0
41764.0;56900;30500690530;Roux Ocefa S A;07793213000686;624942;Dromin 5;;BISOPROLOL FUMARATO 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;110.5;0
97657.0;44235;30504294222;Laboratorios Richet S A;07795336064002;395526-0;Anfotericina Richet;;ANFOTERICINA B ,05 G;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1;110.43;0
126327.0;42761;30544640212;Laboratorios Phoenix Saic Y F;;;Rinisona;;FLUTICASONA PROPINATO 50 MCG/DOSIS;;Bajo Receta;Fuera de disposición;1 Frasco Por 120 Dosis;110.41;0
60856.0;54785;33501707029;Ivax Argentina Sociedad Anonima;07795326000263;612839;Axual;;PREGABALINA 25 MG;;Bajo Receta Archivada;1831/12 Anexo;3 Blister Por 10 Unidades ,Total= 30 Unidades.;110.37;0
97649.0;38748;30503811061;Bayer Sociedad Anonima;;;Berocca;;ACIDO ASCORBICO 1000 MG + CARBONATO DE MAGNESIO 198,81 MG + NICOTINAMIDA 50 MG + BIOTINA ,15 MG + PANTOTENATO DE CALCIO 25 MG + PIRIDOXINA CLORHIDRATO 10 MG + RIBOFLAVINA 15 MG + CIANOCOBALAMINA ,01 MG + VITAMINA B1 COMO CLORHIDRATO DE TIAMINA 15 MG + CALCIO 100 MG + MAGNESIO 100 MG;;Venta Libre;Fuera de disposición;1 Envase Por 30 Unidades;110.36;0
109688.0;50681;30708578599;Hlb Pharma Group S.A.;07798081261245;510634;Acneout;;ERITROMICINA 4 G % + TRETINOINA ,025 G %;;Bajo Receta;Fuera de disposición;Pomo Por 15;110.34;0
142425.0;56064;30504294222;Laboratorios Richet S A;07795336293136;604497;Betahistina Richet;;BETAHISTINA DICLORHIDRATO 16 MG;;Bajo Receta;Fuera de disposición;30 Blister Por 16 Mg;110.33;0
171105.0;38871;30521092501;Baliarda Sociedad Anonima;07795338000718;312629;Ikatral Periferico;;PENTOXIFILINA 400 MG + LEUCOCIANIDOL 50 MG;;Bajo Receta;1831/12 Anexo;Blister Por 40 Unidades;110.32;0
24423.0;50387;30501483385;Spedrog Caillon S.A.I C;;551826;Tubarine 1000;;TROXERUTINA 1000 MG + ESCINA 20 MG;;Bajo Receta;Fuera de disposición;Blister Por 10 Unidades 10 Comprimidos Recubiertos.;110.25;0
192967.0;54180;30707618716;Laboratorio Industrial Farmacéutico Sociedad Del Estado;;00000;Metformina Lif;;METFORMINA CLORHIDRATO 500 MG;;Bajo Receta;Fuera de disposición;25 Blister Por 10 Unidades;110.25;0
89878.0;51884;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347972129;533797;Astende;;ROSUVASTATINA (COMO ROSUVASTATINA CALCICA) 10 MG;;Bajo Receta;1831/12 Anexo;Blister Por 14 Unidades;110.23;0
143813.0;24817;30700743140;Monte Verde S A;07798084683594;075904;Duvadilan 10;;ISOXUPRINA 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;110.22;0
62219.0;51000;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;544897;Sinac;;ADAPALENO ,1 G%;;Bajo Receta;Fuera de disposición;1 Pomo Por 30 G;110.2;0
37737.0;46126;30500987185;Gador S A;;426157-2;Hipoglut;;GLIMEPIRIDA 2 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;110.15;0
68415.0;44295;30516024840;Laboratorios Bago S A;07790375251451;397085;Trama Klosidol;;TRAMADOL CLORHIDRATO 50 MG/COMPRIMIDO;;Bajo Receta Archivada;247/13;Blister Por 20;110.15;0
5648.0;44448;30501521880;Laboratorios Beta Sociedad Anonima;;402503;Pangest;Comprimido Recubierto;PANTOPRAZOL 40 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 15;110.13;0
45756.0;37303;30709467243;Nova Argentia S.A.;;567471;Cefalexina Argentia Duo;;CEFALEXINA (MONOHIDRATO) 750 MG;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 90 Ml;110.09;0
71909.0;37307;30500547290;Laboratorios Bernabo Sociedad Anonima;07792175001052;296196;Miopropan T;;BROMAZEPAM 1,5 MG/COMPRIMIDO + TRIMEBUTINA 100 MG/COMPRIMIDO;;Bajo Receta Archivada;247/13;Blister Por 50 Unidades;110.08;0
61616.0;37018;30516024840;Laboratorios Bago S A;07790375000851;281759;Incoril 60;;DILTIAZEM CLORHIDRATO 60 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;110.05;0
48163.0;47685;30503403079;Msd Argentina S R L;07793081030167;455130-1;Clarityne Cort;;BETAMETASONA ,05 MG / 1 ML + LORATADINA 1 MG / 1 ML;;Bajo Receta;Fuera de disposición;Frasco Por 60 Ml;110.04;0
9619.0;42976;30540576870;Raymos Soc Anon Com E Ind;07791763000446;-;Glauteolol 2%;Solucion Oftalmica;CARTEOLOL CLORHIDRATO 2 MG / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Gotero Por 5 Ml;110.03;0
133119.0;43311;30501521880;Laboratorios Beta Sociedad Anonima;;380501;Avertex;;FINASTERIDA 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;110.02;0
160117.0;55454;30708693223;Permatec Laboratorio Medicinal S.A.;;594239;Anfletec;;MEROPENEM (COMO TRIHIDRATO) 500 MG;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1 Mg / Amp;110.0;0
191403.0;57160;30695599389;Laboratorios Valmax Sociedad Anonima;;629842;Clorhyp;;CLORURO DE SODIO 70 MG;;Bajo Receta;Fuera de disposición;24 Ampolla Por 1 Ml;110.0;0
192412.0;49831;30504294222;Laboratorios Richet S A;07795336291712;495011;Levofloxacina Richet;;LEVOFLOXACINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;7 Blister Por 500 Mg;110.0;0
60745.0;46693;30500987185;Gador S A;;;Dinestal;;;;Bajo Receta;;Blister Por 10 Unidades;109.95;0
167197.0;45853;30501676892;Laboratorio Internacional Argentino S.A.;;;Amoxigrand;;AMOXICILINA TRIHIDRATO 1000 MG;;Bajo Receta Archivada;;Bolsa Por 16;109.93;0
9816.0;34691;30547838307;Investi Farma S A;;229056;Rivotril;Comprimido;CLONAZEPAM ,5 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 60 Unidades;109.92;0
178534.0;46905;30504113422;Fortbenton Co. Laboratories S.A.;;440404;Orobiotic;;AZITROMICINA (COMO DIHIDRATO) 500 MG;;Bajo Receta Archivada;Fuera de disposición;3 Envase Por 9 Unidades;109.9;0
181862.0;55574;30537234845;Laboratorio Fecofar De La Federacion Argentina De Cooperativas Farmaceuticas Coop.Ltda.;;596797;Plenobiotic Duo;;ACIDO CLAVULANICO (COMO CLAVULANATO DE POTASIO) 57 MG + AMOXICILINA TRIHIDRATO 400 MG;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 70 Ml;109.9;0
63788.0;22626;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;298390;Hipoglos;;OXIDO DE ZINC 15 G / 100 G + VITAMINA A 600000 UI/100 G + ACIDO BORICO 2 G / 100 G;;Bajo Receta;Fuera de disposición;1 Pomo Por 100 G;109.85;0
165549.0;42017;30504294222;Laboratorios Richet S A;07795336074216;383927;Amoxicilina Clavulanico Richet 1000/125 Mg;;AMOXICILINA 1000 MG + ACIDO CLAVULANICO 125 MG;;Bajo Receta Archivada;Fuera de disposición;1 Blister Por 8 Unidades;109.85;0
18396.0;28002;30503526871;Soubeiran Chobet S.R.L.;;;Lentusin;;DIHIDROCODEINONA 5 MG + FENILTOLOXAMINA 10 MG;;Bajo Receta Archivada;;Envase Por 10;109.84;0
134727.0;54057;30707382763;Rospaw S.R.L.;;569339;Clopidogrel Rospaw;;CLOPIDOGREL 75 MG;;Bajo Receta;;Blister Por 10 Unidades;109.84;0
50674.0;48564;30504294222;Laboratorios Richet S A;07795336290845;472332-1;Amoxicilina Sulbactam Richet;;SULBACTAM (COMO SULBACTAM PIVOXIL) 250 MG / 5 ML + AMOXICILINA TRIHIDRATO 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 500 Mg 12 Dosis;109.82;0
37452.0;35777;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;266850;Respimex;;KETOTIFENO FUMARATO ACIDO 1,38 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;109.8;0
138432.0;50652;30669159885;Savant Pharm S.A.;;;Ibuxim Diclo;;DICLOFENACO SODICO 75 MG;;Bajo Receta;;Blister Por 15;109.78;0
171550.0;45643;30500571485;Laboratorio Elea Sacifya;;17601;Cronopen;;AZITROMICINA 1,386 G / 30 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 30 Ml;109.75;0
141727.0;38826;30503403079;Msd Argentina S R L;07793081082197;310318;Quadriderm;;GENTAMICINA SULFATO (COMO BASE) 1 MG + DIPROPIONATO DE BETAMETASONA ,643 MG + CLOTRIMAZOL 10 MG;;Bajo Receta;Fuera de disposición;Pomo Por 20 G;109.72;0
179359.0;48702;30504113422;Fortbenton Co. Laboratories S.A.;;474784;Teraquin;;LEVOFLOXACINA 500 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 7 Unidades;109.72;0
189381.0;51032;30501676892;Laboratorio Internacional Argentino S.A.;;;Comprimix;;TERAZOSINA (COMO CLORHIDRATO) 5 MG;;Bajo Receta;;Blister Por 30;109.72;0
162770.0;53978;30709467243;Nova Argentia S.A.;;568826;Grinsil Respiratorio Duo;;AMOXICILINA TRIHIDRATO 750 MG / 5 ML + AMBROXOL CLORHIDRATO 15 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;0 Envase Por 70 Ml;109.7;0
146193.0;38641;30504710412;Finadiet S.A.Com Ind Fin E Inmob;07791171100462;310582;Calmador;;TRAMADOL 50 MG/COMPRIMIDO;;Bajo Receta Archivada;247/13;Blister Por 20 Unidades Estuche X 20 Comprimidos;109.69;0
99363.0;38303;30521092501;Baliarda Sociedad Anonima;;326167;Ikatral Forte;;LEUCOCIANIDOL 100 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;109.68;0
62636.0;50392;33500867979;Laboratorios Temis Lostalo S A;;505242;Colpoestriol;;ESTRIOL ,5 MG;;Bajo Receta;Fuera de disposición;Envase Por 10 Unidades;109.66;0
124273.0;55833;30501596082;Laboratorios Casasco S A I C;;600568;Blokium Cort;;BETAMETASONA ,3 MG + DICLOFENACO POTASICO 50 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 15 Unidades;109.64;0
137045.0;47492;30658127094;Panalab S A Argentina;;455990;Tridermal;;HIDROCORTISONA ACETATO 1 G / 100 G + KETOCONAZOL 2 G / 100 G + GENTAMICINA ,1 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 30 G;109.61;0
176986.0;50803;30500571485;Laboratorio Elea Sacifya;;519380-0;Licuagen;;CILOSTAZOL 50 MG;;Bajo Receta;Fuera de disposición;3 Blister Por 10 Unidades;109.57;0
120308.0;55493;30501257954;Quimica Ariston S A I C I F;;594584;Inquetia;;QUETIAPINA 25 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 10 Unidades;109.56;0
44248.0;38848;33500867979;Laboratorios Temis Lostalo S A;;311499;Virobron;;MELOXICAM 15 MG;;Bajo Receta;Fuera de disposición;Blister Por 15 Unidades;109.55;0
57419.0;48937;30611306632;Biotenk S A;07796363001121;481474;Loxitenk;;MELOXICAM 15 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;3 Blister Por 30 Unidades;109.54;0
101793.0;53208;30681071381;Lafedar Sociedad Anonima;;559168;Vertigmine;;DIMENHIDRINATO 50 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 12 Unidades;109.49;0
184136.0;55840;30707354379;Nexo Pharmaceutical Group S A;;600739;Claritromicina Nexo;;CLARITROMICINA 125 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 60 Ml;109.47;0
77979.0;51318;30547838307;Investi Farma S A;;554839;Isis Fe;;HIERRO POLIMALTOSATO 100 MG + ETINILESTRADIOL ,03 MG + DROSPIRENONA 3 MG;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;109.46;0
181534.0;44281;30661753915;Elisium S.A.;;000000;Melatol;;MELATONINA 3 MG / CAP;;Venta Libre;Fuera de disposición;1 Envase Por 60 Unidades;109.45;0
182397.0;44281;30661753915;Elisium S.A.;;000000;Melatol;;MELATONINA 3 MG/COMPRIMIDO;;Venta Libre;Fuera de disposición;1 Envase Por 60 Unidades;109.45;0
82690.0;52048;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;612368;Levomine;;LEVOCETIRIZINA DICLOROHIDRATO 5 MG;;Bajo Receta;Fuera de disposición;1 Frasco Gotero Por 20 Ml;109.42;0
193327.0;45994;30504113422;Fortbenton Co. Laboratories S.A.;;423088;Mupirox;;MUPIROCINA 2 G / 100 G;;Bajo Receta;Fuera de disposición;1 Pomo Por 20 G;109.41;0
75883.0;46076;33500867979;Laboratorios Temis Lostalo S A;07795337909241;457110;Calpres;;AMLODIPINA BESILATO 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;109.39;0
160765.0;35133;30544640212;Laboratorios Phoenix Saic Y F;;233411;Agiolax;;PLANTAGO OVATA 54,2 G / 100 G + CASSIA ANGUSTIFOLIA 12,4 G / 100 G;Alemania (Republica Federal De Alemania);Bajo Receta;Fuera de disposición;1 Pote Por 100 G;109.31;0
110320.0;35704;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347000730;264739;Vericordin;;ATENOLOL 100 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;4 Blister Por 14 Unidades;109.29;0
114824.0;48448;30681071381;Lafedar Sociedad Anonima;;;Indomet;;INDOMETACINA 2 G %;;Bajo Receta;Fuera de disposición;Pomo Por 100 G;109.27;0
50285.0;48226;30574564367;Klonal S R L;07795360002544;495235;Prednisonal;;MEPREDNISONA 8 MG;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;109.24;0
179252.0;54296;30640197435;Laboratorios Pharmatrix Division De Therabel Pharma S.A.;;574197;Salpad T;;ACIDO SALICILICO 2 G % + SOLUCION DE COALTAR U.S.P. ,34 G %;;Bajo Receta;Fuera de disposición;Frasco Por 150 Ml;109.21;0
112316.0;54818;30534475795;Laboratorios Fabra S.A.;07795332002152;581639;Simvastatina Fabra;;SIMVASTATINA 10 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;109.19;0
89142.0;13346;30708578599;Hlb Pharma Group S.A.;07798081260880;7798081260880;Mysoline;;PRIMIDONA 250 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;109.17;0
177147.0;40453;30657674296;Geminis Farmaceutica S.A.;;336108;Rodinac Flex;;PRIDINOL 4 MG + DICLOFENACO SODICO 50 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 15 Unidades;109.16;0
27544.0;44918;30661728597;Laboratorio Lkm S.A.;07795367000567;406399;Oncocarbil 100;;DACARBAZINA 100 MG / FRASCO AMPOLLA;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 100 Mg;109.14;0
80351.0;51208;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;521254;Tamoxifeno Microsules;;TAMOXIFENO CITRATO 20 MG;;Bajo Receta Archivada;Fuera de disposición;3 Blister Por 10 Unidades;109.14;0
34353.0;44312;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;454140;Nobactam Bronquial;;AMBROXOL CLORHIDRATO 30 MG/COMPRIMIDO + AMOXICILINA TRIHIDRATO (EXPRESADO COMO BASE) 500 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 8 Unidades;109.11;0
32518.0;44840;33501707029;Ivax Argentina Sociedad Anonima;;;Colpotrophine;;PROMESTRIENE 1 G;;Bajo Receta;;Envase Por 15;109.06;0
88529.0;51923;30504710412;Finadiet S.A.Com Ind Fin E Inmob;07791171101544;534013;Coleflux;;SIMVASTATINA 40 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;109.06;0
101655.0;52426;30504710412;Finadiet S.A.Com Ind Fin E Inmob;07791171101575;543426;Coleflux Duo;;SIMVASTATINA 20 MG/COMPRIMIDO + EZETIMIBA 10 MG/COMPRIMIDO;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;109.06;0
161710.0;38983;33501707029;Ivax Argentina Sociedad Anonima;;;Blocadol;;KETOROLACO TROMETAMINA 20 MCG;;Bajo Receta;;Blister Por 20;109.06;0
33387.0;34515;30538058749;Casa Rubio S A;;;Omega 100 Expectorante;;AMONIO 5 G / 100 ML + CARBINOXAMINA 50 G / 100 ML;;Bajo Receta;;1 Envase Por 120 Ml;109.0;0
52199.0;52047;30639499622;T R B Pharma S A;;535684;Anfolic;;ACIDO FOLICO 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 500 Unidades;109.0;0
138963.0;45418;30504294222;Laboratorios Richet S A;07795336078504;;Cefoperazona Sulbactam Richet;;SULBACTAM SODICO ,5 G / FCO AMP + CEFOPERAZONA SODICA 1 G / FCO AMP;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 15 G / Fco Amp;109.0;0
152206.0;51033;30669159885;Savant Pharm S.A.;;;Amoxicilina Vitarum;;AMOXICILINA TRIHIDRATO 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 20;109.0;0
54785.0;48321;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347000891;466632;Bactocilina;;LEVOFLOXACINA ANHIDRA 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 7 Unidades;108.96;0
67009.0;46724;30521092501;Baliarda Sociedad Anonima;;483800;Balivent Nasal;;PROPIONATO DE FLUTICASONA 50 MG / 100 G;;Bajo Receta;Fuera de disposición;Ampolla Por 120 Dosis / Frasco;108.94;0
7146.0;31534;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;;037798;Lasix;Comprimido;FUROSEMIDA 40 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;108.93;0
193547.0;34996;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;000000-0;Deralbine;;MICONAZOL NITRATO 1,325 G / 100 G;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 90 G;108.92;0
194232.0;34996;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;000000-0;Deralbine;;MICONAZOL NITRATO 1,325 G / 100 G;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 90 G;108.92;0
2391.0;54446;30669159885;Savant Pharm S.A.;;575355;Fabosic;Comprimido Recubierto;LOSARTAN POTASICO 50 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;3 Blister Por 10 Unidades;108.89;0
